name,source,gender,wikidata,type
"Avenue Déesse Pomone",wikidata,,Q171239,way
"Ancienne ligne 115",,,,way
"Av'nuwe du Pont des Diâp",,,,way
"Avenue Bel Air",,,,way
"Avenue Britannique",,,,way
"Avenue Chantecler",,,,way
"Avenue Coquette",,,,way
"Avenue Germinal",,,,way
"Avenue Grand Peine",,,,way
"Avenue d'Arromanches",,,,way
"Avenue d'Epinoy",,,,way
"Avenue de Basingstoke",,,,way
"Avenue de Cantecroy",,,,way
"Avenue de Drummondville",,,,way
"Avenue de Fief",,,,way
"Avenue de Finlande",,,,way
"Avenue de Guéménée",,,,way
"Avenue de Jéricho",,,,way
"Avenue de Marsan",,,,way
"Avenue de Menden",,,,way
"Avenue de Norvège",,,,way
"Avenue de Rohan",,,,way
"Avenue de Soubise",,,,way
"Avenue de Suède",,,,way
"Avenue de Tchéquie",,,,way
"Avenue de Tenbroeck",,,,way
"Avenue de Vaudemont",,,,relation+way
"Avenue de l'Aiglon",,,,way
"Avenue de l'Alleu",,,,way
"Avenue de l'Ancienne Barrière",,,,way
"Avenue de l'Armistice",,,,way
"Avenue de l'Artisanat",,,,way
"Avenue de l'Egalité",,,,way
"Avenue de l'Empereur",,,,way
"Avenue de l'Ermitage",,,,way
"Avenue de l'Estree",,,,way
"Avenue de l'Industrie",,,,way
"Avenue de l'Orée",,,,way
"Avenue de la 112ème",,,,way
"Avenue de la Belle Province",,,,way
"Avenue de la Bonne Fosse",,,,way
"Avenue de la Brise",,,,way
"Avenue de la Chevauchée",,,,way
"Avenue de la Corniche",,,,way
"Avenue de la Criniere",,,,way
"Avenue de la Croix Poncin",,,,way
"Avenue de la Croix Rouge",,,,way
"Avenue de la Douce Colline",,,,way
"Avenue de la Ferme",,,,way
"Avenue de la Fidélité",,,,way
"Avenue de la Flohaye",,,,way
"Avenue de la Garde Impériale",,,,way
"Avenue de la Grande Armée",,,,way
"Avenue de la Grande Boucle",,,,way
"Avenue de la Grande Closière",,,,way
"Avenue de la Grande Jonction",,,,way
"Avenue de la Liberté",,,,way
"Avenue de la Manette",,,,way
"Avenue de la Métairie",,,,way
"Avenue de la Paix",,,,way
"Avenue de la Tendraie",,,,way
"Avenue des 4 Bonniers",,,,way
"Avenue des Alouettes",,,,way
"Avenue des Aunelles",,,,way
"Avenue des Avocettes",,,,way
"Avenue des Bergeronnettes",,,,way
"Avenue des Bouleaux",,,,way
"Avenue des Cerisiers",,,,way
"Avenue des Champs",,,,way
"Avenue des Champs Clairs",,,,way
"Avenue des Coquelicots",,,,way
"Avenue des Cyclamens",,,,way
"Avenue des Deux Sapins",,,,way
"Avenue des Érables",,,,way
"Avenue des Etangs",,,,way
"Avenue des Géraniums",,,,way
"Avenue des Grives",,,,way
"Avenue des Hêtres",,,,way
"Avenue des Mésanges",,,,way
"Avenue des Moines",,,,way
"Avenue des Muguets",,,,way
"Avenue des Octrois",,,,way
"Avenue des Pétunias",,,,way
"Avenue des Pinsons",,,,way
"Avenue des Quatre Saisons",,,,way
"Avenue des Ramiers",,,,way
"Avenue des Roses",,,,way
"Avenue des Rouges-Gorges",,,,way
"Avenue des Sorbiers",,,,way
"Avenue des Sources",,,,way
"Avenue des Tarins",,,,way
"Avenue des Tourterelles",,,,way
"Avenue des Trois Battues",,,,way
"Avenue des Vanneaux",,,,way
"Avenue des Verts Pâturages",,,,way
"Avenue des Vieux Belges",,,,way
"Avenue des Vingt Bonniers",,,,way
"Avenue des Warrois",,,,way
"Avenue du 21 Juillet",,,,way
"Avenue du Beau Site",,,,way
"Avenue du Bois Amory",,,,way
"Avenue du Bois des Collines",,,,way
"Avenue du Bouvreuil",,,,way
"Avenue du Cadre Noir",,,,way
"Avenue du Callois",,,,way
"Avenue du Castel",,,,way
"Avenue du Champ de la Bloquerie",,,,way
"Avenue du Chemin Creux",,,,way
"Avenue du Clair Soleil",,,,way
"Avenue du Commerce",,,,way
"Avenue du Dernier Carré",,,,way
"Avenue du Feuillage",,,,way
"Avenue du Forgeron",,,,way
"Avenue du Japon",,,,way
"Avenue du Mont Marcure",,,,way
"Avenue du Portugal",,,,way
"Avenue du Pré Hérault",,,,way
"Avenue du Sabotier",,,,way
"Avenue du Saphir",,,,way
"Avenue du Tonnelier",,,,way
"Avenue du Triangle",,,,way
"Avenue du Verger",,,,way
"Avenue du clos du Sadin",,,,way
"Bois du Village",,,,way
"Boulevard d'Angleterre",,,,way
"Boulevard de France",,,,way
"Boulevard de l'Alliance",,,,way
"Boulevard de l'Europe",,,,way
"Campagne des Rites",,,,way
"Chaussée Bara",,,,way
"Chaussée d'Alsemberg",,,,way
"Chaussée d'Alsemberg - Eigenbrakelse Steenweg",,,,way
"Chaussée d'Ophain",,,,way
"Chaussée de Charleroi",,,,way
"Chaussée de Mont-Saint-Jean",,,,way
"Chaussée de Nivelles",,,,way
"Chaussée de Tubize",,,,way
"Chemin 04",,,,way
"Chemin 103",,,,way
"Chemin 17",,,,way
"Chemin 18",,,,way
"Chemin 23",,,,way
"Chemin 31",,,,way
"Chemin Baty d'Hulencourt",,,,way
"Chemin Baty de la Croix Charles Boucher",,,,way
"Chemin Baty de la Justice",,,,way
"Chemin Bertinchamps",,,,way
"Chemin Bois du Vicaire",,,,way
"Chemin Broctiaux",,,,way
"Chemin Chesseroux",,,,way
"Chemin Lazard",,,,way
"Chemin Mamour",,,,way
"Chemin Palle",,,,way
"Chemin Robin",,,,way
"Chemin Tisvenhoort",,,,way
"Chemin à tout vent",,,,way
"Chemin d'Ophain",,,,way
"Chemin de Baulers",,,,way
"Chemin de Bois le Duc",,,,way
"Chemin de Haut-Ittre",,,,way
"Chemin de Nivelles",,,,way
"Chemin de Nizelles",,,,way
"Chemin de Noucelles",,,,way
"Chemin de Remyval",,,,way
"Chemin de Saint-Germain",,,,way
"Chemin de Tourneppe",,,,way
"Chemin de Vieux-Genappe",,,,way
"Chemin de Witterzee",,,,way
"Chemin de l'Ange Gardien",,,,way
"Chemin de l'Ermite",,,,way
"Chemin de l'Infante",,,,way
"Chemin de la Bruyere d'Alconval",,,,way
"Chemin de la Carrière",,,,way
"Chemin de la Cense",,,,way
"Chemin de la Maison du Roi",,,,way
"Chemin de la Maloue",,,,way
"Chemin de la Praye",,,,way
"Chemin de la chapelle",,,,way
"Chemin des 7 Fontaines",,,,way
"Chemin des Brûlés",,,,way
"Chemin des Eglantiers",,,,way
